"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"IL6",1.01195601452983e-210,11.9674531050227,1,0,1.23853296618306e-206,205.907092429255,"Up"
"ARID5B",0.0469593628064959,-1.11578876118756,0.056,0.129,1,0,"NS"
"TGM2",1,5.00166882036062,0,0,1,0,"NS"
