"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"TGM2",1.39163268799243e-74,9.58023762685807,1,0,2.09134560351502e-70,69.6795741922914,"Up"
"ARID5B",0.11118802429141,0.294592058911852,0.4,0.29,1,0,"NS"
"ARID5A",0.139203810888036,-1.28239973070073,0.022,0.098,1,0,"NS"
"AXL",0.140501369630937,-1.07009612698786,0.089,0.186,1,0,"NS"
"IL6",0.259764873750052,1.10754678761529,0.067,0.03,1,0,"NS"
