"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"ARID5A",0,12.6015354548751,1,0,0,Inf,"Up"
"ARID5B",2.41849933023311e-07,0.518399667261718,0.264,0.188,0.00368289078007897,2.43381116040448,"NS"
"IL6",0.276748332199397,-0.967726818040999,0,0.001,1,0,"NS"
"MKI67",0.676923095949279,0.376227583176362,0.005,0.004,1,0,"NS"
