"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"ARID5B",0,12.5324868039311,1,0,0,Inf,"Up"
"ARID5A",1.28667260347179e-06,0.531678005513549,0.199,0.139,0.0195934504056684,1.70788907803323,"NS"
"IL6",0.32935986049272,0.419070192445172,0.001,0.001,1,0,"NS"
"AXL",0.435168657101252,1.00403269316633,0.001,0.001,1,0,"NS"
