"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"ARID5B",7.19573667024941e-198,9.26687093597065,1,0,1.08137530680508e-193,192.966023551758,"Up"
"IL6",1.40787352054993e-05,2.88835931271692,0.081,0.011,0.211575232668243,0.674535172861164,"NS"
"AXL",0.000187377261301434,0.673754481440741,0.266,0.144,1,0,"NS"
"ARID5A",0.00207765660062128,0.947521385185065,0.149,0.07,1,0,"NS"
"TGM2",0.117852411259702,0.538234325998907,0.081,0.051,1,0,"NS"
