"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"ARID5B",0,11.067939546558,1,0,0,Inf,"Up"
"ARID5A",0.00689598650232198,1.17357087120414,0.08,0.038,1,0,"NS"
"MKI67",0.778866164373714,1.28657983303333,0.003,0.002,1,0,"NS"
"AXL",1,2.60850792792069,0,0,1,0,"NS"
