"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"IL6",2.75864781436325e-46,9.91488338636205,1,0,4.14569593542509e-42,41.3824025542464,"Up"
"ARID5B",1.70920296855039e-05,1.32392214501945,0.75,0.282,0.256859022113752,0.590305175178488,"NS"
"ARID5A",0.00361436619017766,1.97628393102619,0.333,0.086,1,0,"NS"
"AXL",0.40204420449809,0.382388305535029,0.25,0.178,1,0,"NS"
"TGM2",0.434963187448078,1.39132143030504,0.125,0.058,1,0,"NS"
