"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","log10_padj","category"
"ARID5A",3.75815262558723e-173,11.0874355006517,1,0,4.95099026894862e-169,168.305307927263,"Up"
"ARID5B",0.00988941436930826,1.08135831284431,0.258,0.136,1,0,"NS"
"MKI67",0.705364051083624,1.87311637985089,0,0.002,1,0,"NS"
"AXL",1,4.45807888057205,0,0,1,0,"NS"
